date,cash,positions_count,total_value,return,daily_return,cumulative_max,drawdown
2024-10-15 00:00:00-04:00,1000000.0,0,1000000.0,0.0,,1000000.0,0.0
2024-10-16 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-10-17 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-10-18 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-10-21 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-10-22 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-10-23 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-10-24 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-10-25 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-10-28 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-10-29 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-10-30 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-10-31 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-11-01 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-11-04 00:00:00-05:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-11-05 00:00:00-05:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-11-06 00:00:00-05:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-11-07 00:00:00-05:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-11-08 00:00:00-05:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-11-11 00:00:00-05:00,385737.4954223633,4,1000000.0,0.0,0.0,1000000.0,0.0
2024-11-12 00:00:00-05:00,590452.4917602539,3,990957.4890136719,-0.9042510986328134,-0.9042510986328134,1000000.0,-0.9042510986328134
2024-11-13 00:00:00-05:00,481619.98748779297,4,991874.9847412109,-0.8125015258789059,0.0925867898180277,1000000.0,-0.8125015258789059
2024-11-14 00:00:00-05:00,811412.4889373779,3,985639.9879455566,-1.4360012054443372,-0.62860712202365,1000000.0,-1.4360012054443372
2024-11-15 00:00:00-05:00,951619.987487793,1,980389.9879455566,-1.9610012054443349,-0.5326488438180066,1000000.0,-1.9610012054443349
2024-11-18 00:00:00-05:00,870239.9864196777,3,980004.9877166748,-1.999501228332523,-0.03927011022303306,1000000.0,-1.999501228332523
2024-11-19 00:00:00-05:00,936594.9859619141,1,979284.984588623,-2.071501541137699,-0.07346933302138092,1000000.0,-2.071501541137699
2024-11-20 00:00:00-05:00,786589.9791717529,3,979317.4858093262,-2.0682514190673795,0.003318872566682174,1000000.0,-2.0682514190673795
2024-11-21 00:00:00-05:00,980899.9729156494,0,980899.9729156494,-1.9100027084350546,0.16159081495572547,1000000.0,-1.9100027084350546
2024-11-22 00:00:00-05:00,897339.9753570557,2,980899.9729156494,-1.9100027084350546,0.0,1000000.0,-1.9100027084350546
2024-11-25 00:00:00-05:00,911619.9779510498,2,978342.4777984619,-2.165752220153805,-0.2607294513002678,1000000.0,-2.165752220153805
2024-11-26 00:00:00-05:00,229179.98695373535,13,979274.9767303467,-2.072502326965331,0.09531416176298269,1000000.0,-2.072502326965331
2024-11-27 00:00:00-05:00,697642.4922943115,5,980512.4921798706,-1.9487507820129424,0.12637057812463492,1000000.0,-1.9487507820129424
2024-11-29 00:00:00-05:00,925544.9962615967,2,981444.9949264526,-1.8555005073547348,0.09510360694220399,1000000.0,-1.8555005073547348
