date,cash,positions_count,total_value,return,daily_return,cumulative_max,drawdown
2024-10-16 00:00:00-04:00,1000000.0,0,1000000.0,0.0,,1000000.0,0.0
2024-10-17 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-10-18 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-10-21 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-10-22 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-10-23 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-10-24 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-10-25 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-10-28 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-10-29 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-10-30 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-10-31 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-11-01 00:00:00-04:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-11-04 00:00:00-05:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-11-05 00:00:00-05:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-11-06 00:00:00-05:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-11-07 00:00:00-05:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-11-08 00:00:00-05:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-11-11 00:00:00-05:00,1000000.0,0,1000000.0,0.0,0.0,1000000.0,0.0
2024-11-12 00:00:00-05:00,832590.0039672852,2,1000000.0,0.0,0.0,1000000.0,0.0
2024-11-13 00:00:00-05:00,723757.4996948242,3,1000580.0018310547,0.05800018310546662,0.05800018310546662,1000580.0018310547,0.0
2024-11-14 00:00:00-05:00,822577.4974822998,3,996804.9964904785,-0.319500350952151,-0.3772817099750081,1000580.0018310547,-0.3772817099750081
2024-11-15 00:00:00-05:00,962784.9960327148,1,991554.9964904785,-0.8445003509521487,-0.5266827532450225,1000580.0018310547,-0.9019773855224456
2024-11-18 00:00:00-05:00,962784.9960327148,1,991169.9962615967,-0.8830003738403369,-0.038827924849804685,1000580.0018310547,-0.940455091270842
2024-11-19 00:00:00-05:00,990889.9955749512,0,990889.9955749512,-0.9110004425048834,-0.028249511960776186,1000580.0018310547,-0.9684389292581197
2024-11-20 00:00:00-05:00,862679.988861084,1,990889.9955749512,-0.9110004425048834,0.0,1000580.0018310547,-0.9684389292581197
2024-11-21 00:00:00-05:00,991704.9827575684,0,991704.9827575684,-0.8295017242431646,0.0822479978864088,1000580.0018310547,-0.8869874530017641
2024-11-22 00:00:00-05:00,908144.9851989746,2,991704.9827575684,-0.8295017242431646,0.0,1000580.0018310547,-0.8869874530017641
2024-11-25 00:00:00-05:00,989147.4876403809,0,989147.4876403809,-1.0852512359619149,-0.2578887029563992,1000580.0018310547,-1.142588715520243
2024-11-26 00:00:00-05:00,349739.99881744385,9,989147.4876403809,-1.0852512359619149,0.0,1000580.0018310547,-1.142588715520243
2024-11-27 00:00:00-05:00,779352.5056838989,2,990180.0050735474,-0.9819994926452691,0.10438457824217817,1000580.0018310547,-1.0393968236897977
2024-11-29 00:00:00-05:00,991235.0091934204,0,991235.0091934204,-0.8764990806579553,0.10654670004113242,1000580.0018310547,-0.9339575666646338
2024-12-02 00:00:00-05:00,991235.0091934204,0,991235.0091934204,-0.8764990806579553,0.0,1000580.0018310547,-0.9339575666646338
2024-12-03 00:00:00-05:00,991235.0091934204,0,991235.0091934204,-0.8764990806579553,0.0,1000580.0018310547,-0.9339575666646338
2024-12-04 00:00:00-05:00,991235.0091934204,0,991235.0091934204,-0.8764990806579553,0.0,1000580.0018310547,-0.9339575666646338
2024-12-05 00:00:00-05:00,858272.5076675415,2,991235.0091934204,-0.8764990806579553,0.0,1000580.0018310547,-0.9339575666646338
2024-12-06 00:00:00-05:00,903155.0073623657,1,993652.5049209595,-0.6347495079040533,0.24388724218953328,1000580.0018310547,-0.6923481278276578
2024-12-09 00:00:00-05:00,948217.5073623657,1,991047.5091934204,-0.895249080657956,-0.2621636552656126,1000580.0018310547,-0.9526966979341855
2024-12-10 00:00:00-05:00,774365.0064468384,3,991035.008430481,-0.8964991569519021,-0.0012613686855011963,1000580.0018310547,-0.9539460496018726
2024-12-11 00:00:00-05:00,849640.0136947632,4,982187.5123977661,-1.7812487602233862,-0.8927531275334855,1000580.0018310547,-1.8381827939425555
2024-12-12 00:00:00-05:00,737815.0119781494,4,981872.5147247314,-1.812748527526853,-0.03207103216632534,1000580.0018310547,-1.8696643019137538
2024-12-13 00:00:00-05:00,957892.5151824951,1,990082.5138092041,-0.991748619079591,0.8361573382848375,1000580.0018310547,-1.0491402988906717
2024-12-16 00:00:00-05:00,770767.5151824951,3,990030.0159454346,-0.9969984054565395,-0.005302372583826376,1000580.0018310547,-1.0543870421469315
2024-12-17 00:00:00-05:00,865695.011138916,2,984035.0112915039,-1.5964988708496053,-0.6055376662702172,1000580.0018310547,-1.6535399977286702
