symbol,company,trades,net_pnl,avg_trade_return,win_rate
AAPL,Apple Inc.,2,16.210006713867216,3.670245568867181,50.0
ABT,Abbott Laboratories,3,-5.8700103759765625,-1.4631842736849585,0.0
ACN,Accenture plc,3,16.189971923828097,2.134382234958817,66.66666666666666
ADBE,Adobe Inc.,4,-21.2099609375,-1.5027703101391732,25.0
AMD,Advanced Micro Devices Inc.,2,-3.6800079345703125,-0.9676393172403985,50.0
AMZN,Amazon.com Inc.,4,-19.570022583007642,-2.1259601973780438,25.0
AVGO,Broadcom Inc.,4,-94.97000122070312,-7.008681970163424,0.0
BA,Boeing Company,6,-50.14997863769531,-3.6120306115159337,0.0
CAT,Caterpillar Inc.,2,-28.09002685546875,-3.2318737106879825,0.0
CMCSA,Comcast Corporation,2,1.4800033569335938,2.225568957794888,100.0
COST,Costco Wholesale Corporation,5,-39.16003417968784,-0.7870258356717463,40.0
CRM,Salesforce Inc.,2,-2.9099884033203125,-0.5834680314992957,50.0
CSCO,Cisco Systems Inc.,4,-8.330009460449219,-2.9933568526247263,25.0
CVX,Chevron Corporation,3,-12.620010375976562,-2.627037847786362,0.0
DHR,Danaher Corporation,2,1.4899902343749716,0.4265423812675473,50.0
DIS,Walt Disney Company,2,-0.10000610351561079,-0.04289530058223523,50.0
GE,General Electric Company,2,-10.610015869140625,-1.9226044018787025,0.0
GOOGL,Alphabet Inc. Class A,1,39.80999755859375,19.811882688815174,100.0
HD,Home Depot Inc.,1,30.1400146484375,7.892949197253252,100.0
HON,Honeywell International Inc.,2,-8.190017700195398,-1.8467614091512874,0.0
IBM,International Business Machines Corporation,4,29.040039062500085,2.9373579916728234,50.0
INTC,Intel Corporation,1,-1.0300006866455078,-4.858493630085581,0.0
JNJ,Johnson & Johnson,2,1.1300048828125,0.39309769498727665,50.0
JPM,JPMorgan Chase & Co.,2,7.780029296875,1.3131294817286032,50.0
KO,Coca-Cola Company,3,1.2700042724609375,0.6641274709725864,33.33333333333333
LLY,Eli Lilly and Company,3,-22.27996826171875,-0.6026140018733507,66.66666666666666
MA,Mastercard Incorporated,5,-46.93994140625,-1.5844318655434964,20.0
MCD,McDonald's Corporation,1,5.21002197265625,1.7307893704094246,100.0
META,Meta Platforms Inc.,4,31.46002197265625,1.0376297974105246,75.0
MRK,Merck & Co. Inc.,2,-6.8899993896484375,-4.07182933772366,0.0
MSFT,Microsoft Corporation,2,-3.1099853515625,-0.17374871356723443,50.0
NFLX,Netflix Inc.,5,-226.929931640625,-3.654318307353899,0.0
NKE,NIKE Inc.,3,-11.219993591308594,-4.91755342205679,0.0
NVDA,NVIDIA Corporation,4,-28.63000488281253,-3.9576857959838647,0.0
ORCL,Oracle Corporation,4,22.369979858398438,2.5351237341636437,25.0
PEP,PepsiCo Inc.,3,-5.730010986328125,-1.3143871615782752,66.66666666666666
PG,Procter & Gamble Company,2,-4.279998779296875,-1.383858896853879,0.0
PM,Philip Morris International Inc.,3,-12.920028686523438,-2.5752219030740617,0.0
QCOM,QUALCOMM Incorporated,2,-2.2499847412109375,-0.7118403052375877,50.0
TMO,Thermo Fisher Scientific Inc.,3,-58.27001953125,-3.8108799533310367,33.33333333333333
TSLA,Tesla Inc.,2,79.82998657226562,11.914923368994868,50.0
TXN,Texas Instruments Incorporated,4,-34.12001037597662,-4.464895933390517,0.0
UNH,UnitedHealth Group Incorporated,1,-10.70001220703125,-3.9323822003005104,0.0
UPS,United Parcel Service Inc.,4,-5.67999267578125,-1.6133647316301651,25.0
V,Visa Inc.,3,-12.3399658203125,-1.1912980690344077,33.33333333333333
VZ,Verizon Communications Inc.,1,0.15999984741210938,0.36917361986339436,100.0
WMT,Walmart Inc.,3,-1.550003051757784,-0.5050258745347406,66.66666666666666
XOM,Exxon Mobil Corporation,4,-5.649993896484403,-1.222105729976769,25.0
