symbol,company,bse_code,date,Open,High,Low,Close,Adj Close,Volume
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-07-16,1447.5,1474.0,1442.9,1456.7,1456.7,2488981
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-07-17,1455.0,1464.0,1448.9,1452.5,1452.5,1168071
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-07-18,1452.4,1456.5,1429.1,1443.1,1443.1,1147990
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-07-21,1442.1,1453.1,1430.0,1450.5,1450.5,815780
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-07-22,1454.5,1454.5,1417.1,1420.7,1420.7,976668
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-07-23,1430.0,1438.5,1419.0,1420.8,1420.8,740816
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-07-24,1423.2,1426.0,1405.0,1411.6,1411.6,598011
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-07-25,1411.7,1416.7,1390.0,1396.3,1396.3,744410
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-07-28,1396.3,1404.1,1373.5,1376.0,1376.0,790020
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-07-29,1376.0,1398.7,1373.6,1395.9,1395.9,782760
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-07-30,1398.8,1403.1,1391.5,1394.0,1394.0,627316
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-07-31,1382.1,1395.8,1370.3,1373.1,1373.1,1412892
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-08-01,1371.0,1375.9,1342.8,1347.1,1347.1,1239941
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-08-04,1349.8,1397.0,1345.2,1388.9,1388.9,1368323
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-08-05,1392.0,1394.2,1346.0,1358.1,1358.1,3000067
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-08-06,1374.0,1386.9,1358.1,1367.1,1367.1,2293293
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-08-07,1351.0,1357.9,1315.0,1345.4,1345.4,2857406
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-08-08,1345.4,1356.9,1317.7,1325.0,1325.0,1561061
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-08-11,1325.0,1348.3,1313.7,1339.4,1339.4,2053173
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-08-12,1342.0,1349.6,1328.2,1330.5,1330.5,1260241
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-08-13,1335.2,1339.3,1316.6,1319.6,1319.6,1205658
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-08-14,1324.8,1329.0,1290.5,1300.3,1300.3,2298528
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-08-18,1321.9,1332.0,1295.0,1327.2,1327.2,10225114
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-08-19,1332.0,1371.7,1325.0,1369.4,1369.4,3150673
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-08-20,1369.4,1374.6,1358.0,1370.6,1370.6,1594619
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-08-21,1371.1,1377.8,1355.3,1361.8,1361.8,1227167
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-08-22,1364.0,1364.0,1338.2,1341.2,1341.2,1210284
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-08-25,1341.3,1348.9,1332.5,1340.4,1340.4,1214246
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-08-26,1335.2,1339.9,1310.0,1315.4,1315.4,1652272
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-08-28,1316.9,1338.8,1311.2,1315.4,1315.4,1785681
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-08-29,1318.0,1322.9,1303.0,1312.8,1312.8,1592903
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-01,1318.3,1338.5,1316.1,1335.3,1335.3,983914
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-02,1340.9,1348.8,1328.2,1336.2,1336.2,1495993
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-03,1338.0,1344.8,1327.6,1332.4,1332.4,1774676
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-04,1338.0,1348.0,1326.0,1328.2,1328.2,1350147
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-05,1330.0,1335.7,1312.8,1321.8,1321.8,1135666
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-08,1321.9,1363.4,1321.9,1348.3,1348.3,1445628
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-09,1354.7,1385.0,1348.3,1380.9,1380.9,3515252
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-10,1400.0,1404.9,1385.0,1389.1,1389.1,2553605
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-11,1404.9,1423.1,1388.0,1393.1,1393.1,4041646
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-12,1395.5,1406.5,1391.1,1393.1,1393.1,1466190
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-15,1393.1,1409.0,1392.2,1395.2,1395.2,1254831
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-16,1400.0,1412.6,1396.6,1408.2,1408.2,1636246
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-17,1410.0,1413.1,1396.2,1406.1,1406.1,1062568
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-18,1410.0,1415.0,1401.0,1412.8,1412.8,1416920
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-19,1447.8,1460.0,1425.0,1427.8,1427.8,8069167
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-22,1433.0,1461.7,1425.0,1444.2,1444.2,5490489
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-23,1453.0,1455.0,1423.1,1441.6,1441.6,2550337
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-24,1445.0,1452.4,1429.1,1431.6,1431.6,2603193
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-25,1431.7,1439.9,1404.1,1407.2,1407.2,1970560
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-26,1407.2,1416.7,1390.3,1392.0,1392.0,1899079
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-29,1393.6,1401.3,1377.6,1383.2,1383.2,1978395
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-09-30,1389.7,1408.0,1387.2,1403.5,1403.5,1999250
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-10-01,1406.0,1426.9,1392.7,1422.7,1422.7,1602493
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-10-03,1413.0,1431.0,1412.5,1419.1,1419.1,1576970
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-10-06,1419.1,1419.1,1395.0,1400.5,1400.5,1338654
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-10-07,1400.8,1415.0,1397.3,1399.5,1399.5,1608151
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-10-08,1399.4,1411.1,1386.0,1394.3,1394.3,1704405
